sentence,search term,sentiment
"""StateBy Hannah GonzalezEditor's picksBy The Daily Orange staffCoronavirus By The Daily Orange News StaffEditor's PicksBy The Daily Orange Photo StaffEditor's picksBy The Daily Orange staffEditor's PicksBy The Daily Orange Photo StaffEditor's picksBy The Daily Orange Culture StaffBeyond the HillBy Abby WeissD.O.""",Orange,
"""SportscastBy The Daily Orange Sports StaffEditor's picksBy The Daily Orange staffWomen's BasketballBy Thomas ShultsWomen's BasketballBy Roshan FernandezGuest ColumnBy Our ReaderEditor's PicksBy The Daily Orange Opinion StaffGuest ColumnBy Our ReaderColumnBy Camille DanielsD.O.""",Orange,
"""SportscastBy The Daily Orange Sports StaffEditor's PicksBy The Daily Orange Photo StaffEditor's picksBy The Daily Orange Podcast StaffD.O.""",Orange,
"""SportscastBy The Daily Orange Sports StaffCasey Russell | Head IllustratorNet neutrality is an imperfect standard, but it’s better than no standard at all.""",Orange,
"""Networks from Verizon FiOS to AirOrangeX already optimize traffic to ensure demands are met during peak times, like providing greater bandwidth to Netflix traffic when Syracuse University student usage peaks around 10:30 p.m. T-Mobile provides unlimited data for music apps including Spotify, and Verizon lets users swap high-quality videos for cheaper service.Lee McKnight, a professor in the School of Information Studies at SU, blames the current mess of web policy on outdated telecom laws.""",Orange,
"""BC is the first Syracuse…Editor's picksThe Daily Orange picked some of the most important stories of 2020 chronicled by the writers and editors who covered them.""",Orange,
"""Read more »On CampusBy Abby WeissWomen's BasketballBy Roshan FernandezWomen's BasketballBy Thomas ShultsGuest ColumnBy Our ReaderView menus for Wings Over Syracuse and othersE-mail NewsletterThe Daily Orange is Syracuse University’s independent student news organization.""",Orange,
"""StateBy Hannah GonzalezEditor's picksBy The Daily Orange staffCoronavirus By The Daily Orange News StaffEditor's PicksBy The Daily Orange Photo StaffEditor's picksBy The Daily Orange staffEditor's PicksBy The Daily Orange Photo StaffEditor's picksBy The Daily Orange Culture StaffBeyond the HillBy Abby WeissD.O.""",Orange,
"""SportscastBy The Daily Orange Sports StaffEditor's picksBy The Daily Orange staffWomen's BasketballBy Thomas ShultsWomen's BasketballBy Roshan FernandezGuest ColumnBy Our ReaderEditor's PicksBy The Daily Orange Opinion StaffGuest ColumnBy Our ReaderColumnBy Camille DanielsD.O.""",Orange,
"""SportscastBy The Daily Orange Sports StaffEditor's PicksBy The Daily Orange Photo StaffEditor's picksBy The Daily Orange Podcast StaffD.O.""",Orange,
"""SportscastBy The Daily Orange Sports StaffKathryn Krawczyk | Editorial EditorTech companies like Facebook and Google could afford a world without net neutrality.""",Orange,
"""BC is the first Syracuse…Editor's picksThe Daily Orange picked some of the most important stories of 2020 chronicled by the writers and editors who covered them.""",Orange,
"""Read more »On CampusBy Abby WeissWomen's BasketballBy Roshan FernandezWomen's BasketballBy Thomas ShultsGuest ColumnBy Our ReaderView menus for Appethaizing and othersE-mail NewsletterThe Daily Orange is Syracuse University’s independent student news organization.""",Orange,
"""(FE)
State Utility Commission Involvement: None
	Last updated: 5/10/2018Mayor Bill de Blasio — New York, NY
	Mayor Steve Adler — Austin, TX
	Mayor Ted Wheeler — Portland, OR
	Mayor Ron Nirenberg — San Antonio, TX
	Mayor Sly James — Kansas City, MO
	Mayor Mark Farrell — San Francisco, CA
	Mayor Catherine E. Pugh — Baltimore, MD
	County Board of Supervisors Chair Zach Friend — Santa Cruz County, CA
	Mayor Barney Seney — Putnam, CT
	Mayor Paul Soglin — Madison, WI
	Mayor Sam Liccardo — San Jose, CA
	Mayor Jacob Frey — Minneapolis, MN
	Mayor Ethan Strimling — Portland, ME
	Mayor Don Boeder — Gaylord, MN
	Mayor Tom Feldkamp — Bow Mar, CO
	Mayor Pauline Cutter — San Leandro, CA
	Mayor Lucy Vinis — Eugene, OR
	Mayor Lisa Swain — Fair Lawn, NJ
	Mayor Laura Keegan — Edgewater, CO
	Mayor Michael Tubbs — Stockton, CA
	Mayor Steve Schewel — Durham, NC
	Mayor Ras Baraka — Newark, NJ
	Mayor Steve Fulop — Jersey City, NJ
	Mayor Andrew Ginther — Columbus, OH
	Mayor Kim McMillan — Clarksville, TN
	Mayor David Terrazas — Santa Cruz, CA
	Mayor Frank Ortis — Pembroke Pines, FL
	Mayor Lowell Hurst — Watsonville, CA
	Mayor Shari Cantor — West Hartford, CT
	Mayor Rick Davis — City of Tonawanda, NY
	Mayor Sal Panto Jr — Easton, PA
	Mayor Alex Morse — Holyoke, MA
	Mayor Michelle Distler — Shawnee, KS
	Mayor G. David Gillock — North Ridgeville, OH
	Mayor Michael M Vargas — Perris, CA
	Mayor Lyda Krewson — Saint Louis, MO
	Mayor Bob Scott — Sioux City, IA
	Mayor David Martin — Stamford, CT
	Mayor Walt Maddox — Tuscaloosa, AL
	Mayor Paul Heroux — Attleboro, MA
	Mayor Jean (John) Mordo — Los Altos, CA
	Mayor Debra S. Lewis — Ashland, WI
	Mayor Heidi Harmon — San Luis Obispo, CA
	Mayor Miro Weinberger — Burlington, VT
	Mayor Zachary Vruwink — Wisconsin Rapids, WI
	Mayor Kim Driscoll — Salem, MA
	Mayor Trish Herrera Spence — Alamada, CA
	Mayor Marc McGovern — Cambridge, MA
	Mayor David M. DelVecchio — Lambertville, NJ
	Mayor Adrian O. Mapp — Plainfield, NJ
	Mayor Patrick Wojahn — College Park, MD
	Mayor Francis M. Womack III — North Brunswick, NJ
	Mayor Tom Butt — Richmond, CA
	Mayor Dominic Persampiere — Oviedo, FL
	Mayor Dan Horrigan — Akron, OH
	Mayor Charles Lamb — Edmond, OK
	Mayor Catherine Blakespear — Encinitas, CA
	Mayor Peter d’Errico — Leverett, MA
	Mayor Heilman — West Hollywood, CA
	Mayor Lydia E. Lavelle — Carrboro, NC
	Mayor Lovely Warren — Rochester, NY
	Mayor Robert D. Parisi — West Orange, NJ
	Mayor Michael P. Summers — Lakewood, OH
	Mayor Debbie Brinkman — Littleton, CO
	Mayor James Brainard — Carmel, IN
	Mayor Svante Myrick — Ithaca, NY
	Mayor Pam Hemminger — Chapel Hill NC
	Mayor Jake Spano — St. Louis Park, MN
	Mayor Ken Kreutzer — Brighton, CO
	Mayor Suzette Cavadas — Union, NJ
	Mayor Yxstian Gutierrez — Moreno Valley, CA
	Mayor Gail Johnson — Oswego, IL
	Mayor Pete Buttigieg — South Bend, IN
	Mayor Robert Donchez — Bethlehem, PA
	Mayor Chris Koos — Normal, IL
	Mayor Bob Kelly — Great Falls, MT
	Mayor David H. Bieter — Boise, ID
	Mayor Ravinder S. Bhalla — Hoboken, NJ
	Mayor Tim Mahoney — Fargo, ND
	Mayor Rich Tran — Milpitas, CA
	Mayor Randy Rhoads — Lee’s Summit, MO
	Mayor Michael J. Venezia — Bloomfield, NJ
	Mayor Denny Doyle — Beaverton, OR
	Mayor Emmett V. Jordan — Greenbelt, MD
	Mayor Nikuyah Walker — Charlottesville, VA
	Mayor Deirdre Waterman — Pontiac, MI
	Mayor Karen Weston — Dover, NH
	Mayor Milissa Holland — Palm Coast, FL
	Mayor Levar Stoney — Richmond, VA
	Mayor David J. Narkewicz — Northampton, MA
	Mayor Chuck Bennett — Salem, OR
	Mayor Nora Slawik — Maplewood, MN
	Mayor David O. Earling — Edmonds, WA
	Mayor Arlene R. Schwartz — Margate, Florida
	Mayor Tim Keller — Albuquerque, NM
	Mayor Liz Lempert — Princeton, NJ
	Mayor Ellen Zoppo-Sassu — Bristol, CT
	Mayor Mark Meadows — East Lansing, MI
	Mayor Randall L. Woodfin — Birmingham, AL
	Mayor Mike Vandersteen — Sheboygan, WI
	William A. Kawecki — Morgantown, WV
	Mayor Brenda Gunter — San Angelo, TX
	Mayor Robert Garcia — Long Beach, CA
	Mayor Ted Winterer — Santa Monica, CA
	Mayor Joseph C. Sullivan — Braintree, MA
	Mayor Shelley Brophy — Nacogdoches, TX
	Mayor Paula Zelenko — Burton, MI
	Mayor Bobby Kilgore — Monroe, NC
	Mayor Tim Willson — Brooklyn Center, MN
	Mayor Wynn Butler — Manhattan, KS
	Mayor Donald M. Hahn — State College, PA
	Mayor Carolyn Goodman — Las Vegas, NV
	Mayor Raymond Rogina — St. Charles, IL
	Mayor Jim Gardner — Lake Forest, CA
	Mayor Deborah Frank Feinen — Champaign, IL
	Mayor Christopher Taylor — Ann Arbor, MI
	Mayor Amy Howorth — Manhattan Beach, CA
	Mayor Lioneld Jordan — Fayetteville, AR
	Mayor Jesse Arreguin — Berkeley, CA
	Nancy Tyra-Lukens — Eden Prairie, MN
	Mayor Jeffrey Zane Slavin — Somerset, MD
	Mayor John Hamilton — Bloomington, IN
	Mayor Liza Normandy — South San Francisco
	Last updated 6/7/2018States are pursuing the restoration of the 2015 Net Neutrality rules not only through legislation but also through legal action.""",Orange,
"""For one operator, Orange Belgium, the BIPT concluded that there was insufficient commercial room available for competing content and application providers and that the procedure for access to the zero-rating platform was insufficiently developed – which goes against the principle that zero-rated offers are only permissible if they are open to any relevant provider that wishes to join.""",Orange,
"""Orange Belgium is expected to formulate a proposal that addresses the regulator's concerns.""",Orange,
"""As a result, net neutrality is no longer legally guaranteed.Some providers, such as Orange, are calling for the debate to be revisited in Europe.""",Orange,
"""Because this is Reddit, we thought that Orangered Alert was more fitting, but the call to action is the same.""",Orange,
"""They connect internet users and make the world go round.Celebrated tier 1 provider Telia Carrier owns and operates one of the world's most extensive fiber networks, 65 000 kilometers of cable from California to Russia, providing internet access to the largest content providers in the world.Why is the internet infrastructure planned this way?""",Telia Carrier,
"""Fast Forward talks to one of the people who make the internet run for you, Mattias Fridström, Chief Evangelist at Telia Carrier.We also discuss interconnection in the context of net neutrality, the idea that providers should not discriminate one kind of content over another, with Erka Koivunen, Chief Information Security Officer at F-Secure.Like, listen, share and subscribe to “Fast Forward”Hosted by Swedish journalists Mattias Bergman and Andreas Utterström, Telia Company’s podcast “Fast Forward” describes and explores digitalization beyond the buzzwords.Iphone: Go to your Podcaster app, search for “Fast Forward”, click on the avatar and choose subscribe.""",Telia Carrier,
"""Celebrated tier 1 provider Telia Carrier owns and operates one of the world's most extensive fiber networks, 65 000 kilometers of cable from California to Russia, providing internet access to the largest content providers in the world.""",Telia Carrier,
"""Fast Forward talks to one of the people who make the internet run for you, Mattias Fridström, Chief Evangelist at Telia Carrier.""",Telia Carrier,
"""Telia Carrier has customers in 120 countries and offers a range of services including IP transit (Ethernet, MPLS, etc.""",Telia Carrier,
"""), cloud connect, DWDM fiber wavelengths and more recently as our colleague Maurice Nagle reported, Cisco, Viptela-powered SD-WAN.“We see tremendous opportunities to help global enterprises with their digital transformation journeys through the ‘cloudification of networking’ – using a centralized, unified, cloud-based controller that covers the extended WAN environment, with the support of our backbone as the primary underlay and an award-winning customer experience,” said Staffan Göjeryd, CEO, Telia Carrier.We were thrilled to have  Mattias Fridström, Vice President & Chief Evangelist at Telia Carrier as a speaker at the recent SD-WAN Expo in South Florida this past February.The company has just launched a new partner program and portal to help them attract and retail channel partners, MSPs, etc.Highlights of the program include:Telia Carrier’s support structure makes it easier for channel partners to do business with the company and, in turn, more quickly serve their customers.""",Telia Carrier,
"""Among the program elements that enrich agent support is the promotion of Rob Pulkownik to Head of Channel Sales, Telia Carrier.""",Telia Carrier,
"""This is why Telia Carrier’s solutions for resellers comes at a great time for the company and their partners.See the ONLY Contact Center, Tech and Communications companies that matter at the ITEXPO #TECHSUPERSHOW.This Event has been called the BEST SHOW in 5 YEARS and the Best TECHNOLOGY EVENT of 2020.2020 participants included: Amazon, Cisco, Google, IBM, ClearlyIP, Avaya, Vonage, 8×8, Comcast Business, BlueJeans, CoreDial, Dell, Edify, Epygi, FreeSWITCH, Grandstream, Granite, Intrado, Frontier Business, Fujitsu, Jenne, West, Konftel, Intelisys, Martello, NetSapiens, OOMA, Oracle, OpenVox, Peerless Network, Phone Sentry, Phone.com, Poly, QuestBlue, RingByName, Sangoma, SingTel, SkySwitch, Spracht, Spectrum, Sprint, Tallac, Tech Data, Telarus, TCG, Teledynamics, Teli, Telinta, Telispire, Telstra, TransNexus, Unified Office, Vital PBX, VoIP Supply, Voxbone, VoIP.MS, Windstream, XCALY, XORCOM, Yealink, Yubox, and ZYCOO.""",Telia Carrier,
"""BARCELONA, Spain—Sprint’s CEO said that he doesn’t see anything wrong with charging customers more money in order for them to obtain faster service.“I don’t think there’s anything wrong for you to eventually charge a higher price for a faster access to your network,” Sprint CEO Marcelo Claure said during a keynote discussion here at the Mobile World Congress trade show.""",Sprint,
"""But as it turns out, the situation is more complicated than it might seem.On Thursday, Sprint said that, unlike the AT&T, it's actually ok with the Title II idea.""",Sprint,
"""In a FCC filing Sprint's CTO, Stephen Bye, wrote: ""Sprint does not believe that a light touch application of Title II, including appropriate forebearance, would harm the continued investment in, and deployment of, mobile broadband services.""",Sprint,
"""""Sprint is a wireless carrier, so it may not exactly share the same concerns as AT&T or Verizon, both of whom have capital-intensive land-line businesses as well.""",Sprint,
"""But like AT&T, Verizon has said that Title II would be bad for their mobile broadband services, and T-Mobile seems to feel that way too.So why has Sprint taken the maverick position on Title II?""",Sprint,
"""If Netflix doesn't work properly on Sprint, that's a problem, but not a crisis.""",Sprint,
"""And if it does, Sprint may find that a Title-II enforced level playing field makes it more competitive.""",Sprint,
"""Carriers like Sprint similarly began to fracture the internet experience, at one point charging users more money if they wanted to enjoy music, video and games without having their connection throttled.""",Sprint,
"""Throughout all of this, carriers like Sprint repeatedly professed their breathless dedication to net neutrality while they continued to implement policies that made consumer connectivity less transparent, more expensive, and less open.""",Sprint,
"""And speaking at the Mobile World Congress this week, Sprint CEO Marcelo Claure made it clear that the company doesn't think this whole paid prioritization thing is that big of a problem, either:

""I don’t think there’s anything wrong for you to eventually charge a higher price for a faster access to your network,” Sprint CEO Marcelo Claure said during a keynote discussion here at the Mobile World Congress trade show.""",Sprint,
"""Again though, the FCC's net neutrality rules never stopped Sprint from ""managing its networks.""""",Sprint,
"""If you did, and you've been hiding it all these years Sprint customers should demand you and the entire board of directors be fired into the sun.""",Sprint,
"""The move undercuts Verizon, AT&T, and Comcast in their battle against the FCC.The major Internet providers have all been warning for months that if the government classifies them as public utilities, it will strangle their industry with onerous regulations and leave everyone with worse Internet service.On Friday, Sprint changed its mind.In a letter to the Federal Communications Commission, Stephen Bye, Sprint's chief technology officer, said the company no longer believes that a ""light touch application"" of utility authority ""would harm the continued investment in, and deployment of, mobile broadband services.""",Sprint,
"""""""So long as the FCC continues to allow wireless carriers to manage our networks and differentiate our products, Sprint will continue to invest in data networks,"" Bye wrote.The letter badly undercuts Verizon, AT&T, and Comcast, who have been fiercely lobbying to keep the FCC from going too far with its planned net-neutrality regulations.""",Sprint,
"""The worst-case scenario for those companies is if the FCC classifies broadband Internet as a ""telecommunications service"" under Title II of the Communications Act.The broadband providers and cellular carriers have warned that the classification would force them to slow down or stop investing in their networks.Harold Feld, the senior vice president of consumer advocacy group Public Knowledge, said that Sprint switching sides in the dispute will have a ""huge impact"" on the net-neutrality debate.""",Sprint,
"""But home broadband service and data service on smartphones have been exempted.So why did Sprint break ranks?Feld explained that Title II would not only give the FCC stronger authority to enforce net neutrality but could also help Sprint better compete with its bigger rivals, Verizon and AT&T.Because Sprint has a smaller network, it sometimes needs to pay Verizon and AT&T to let its customers connect to their cell towers.""",Sprint,
"""Verizon and AT&T also operate the landline telecommunications networks that Sprint often has to use to transfer its customers' data.""",Sprint,
"""Cell-phone data first connects to nearby towers, but then travels over traditional landlines.Title II would give the FCC broader authority to force the big carriers to charge only ""just and reasonable"" rates to smaller carriers like Sprint.""",Sprint,
"""""I think Sprint has looked at it and said, 'Title II is bad if you think you're going to be king of the mountain and going to be able to corner the market,"" Feld said.""",Sprint,
"""""Walter Piecyk, an industry analyst for BTIG, agreed that Sprint likes Title II for reasons beyond net neutrality—but he suggested the company is trying to exploit the issue.""",Sprint,
"""""Sprint has underinvested in critical network elements like backhaul and coverage and is now hoping the FCC will bail them out with rate regulation,"" Piecyk said.Even before Sprint's letter, all signs were indicating that the FCC planned to use Title II for net-neutrality rules.""",Sprint,
"""Just make sure you say at least three times that “we don’t want to slow down anyone’s internet” and “we will never create fast lanes and slow lanes,” and you can get seemingly prevent 90% of the outrage.But Sprint CEO Marcelo Claure doesn’t appear to have got the memo.""",Sprint,
"""There’s nothing wrong with that.”Now, there is a tiny bit of wiggle room for Sprint here.""",Sprint,
"""“We’re still determining what is going to be the price for 5G and how we’re going to charge you, but the economics say, consumers are willing to pay more for a better service and are willing to pay less for a different type of service,” Claure reportedly said.If he was simply implying that the rollout of 5G is going to enable Sprint to charge a higher price for wireless data, then that’s simply bad business, not a violation of net neutrality.""",Sprint,
"""Historical data shows that making wireless networks faster actually lowers the cost per gigabyte, rather than raising it, and the speed and capacity increases that 5G should bring about will make wireless data cheaper and faster than ever.Of course, Claure wrapped things up with the obligatory lip service to how Sprint, just like everyone else, loves net neutrality.""",Sprint,
"""
								
								
								By Caroline Craig, 
								
								

								
							  	 East Coast Site Editor, 
								
									
								












InfoWorld
|


Informed news analysis every weekdayNew ""unlimited data"" plans from T-Mobile and Sprint seem at first blush to be a win-win for customers, but not only could subscribers ultimately wind up paying more for less, the plans clearly violate net neutrality principles.""",Sprint,
"""Except by ""unlimited"" the company actually means 26GB, after which data speeds are throttled, and video streams are downgraded to 480p by default.Sprint subsequently unveiled its Unlimited Freedom data plan, which goes even further by reducing bandwidth for video, gaming, and music.T-Mobile's Binge On program, introduced last year, also reduced video quality from 1,080p to 480p; in return, streaming from participating services like Netflix and Hulu didn't count against customers' data caps.""",Sprint,
"""At least Sprint's new plan includes a tethering allowance of 5GB.""",Sprint,
"""It’s already involved in programs that advantage some services over others.Sprint is fairly vague in its stance as well.""",Sprint,
"""Its website says that Sprint “does not block sites based on content or subject, unless the internet address hosts unlawful content or is blocked as part of an opted-in customer service.” So that generally seems to be a stance against blocking lawful content, with an exception for, say, parental controls.""",Sprint,
"""Though, again, this is legally required right now.Aside from that, Sprint doesn’t comment on throttling, zero-rating, or paid prioritization.""",Sprint,
"""And in an email to The Verge, a Sprint spokesperson seemed to indicate that the company would take advantage of these changes, saying the absence of net neutrality rules “appears to allow Sprint to manage our network and differentiate our products.” That differentiation, presumably, being through services that couldn’t be offered before because they violated net neutrality.When asked to clarify, a spokesperson said, “It would be a big leap to hypothesize that means limited or zero-rated plans.”Takeaway: Sprint makes no commitments on net neutrality, but suggests it doesn’t have plans to offer a service that would block sites.""",Sprint,
"""We also talk to Gigi about the Sprint and T-Mobile merger and the issues surrounding how that merger will seemingly go through unless it’s stopped by a lawsuit from several states.""",Sprint,
"""Nilay Patel: And that’s a good time to shift our attention to Sprint and T-Mobile.""",Sprint,
"""In late May of this year, Chairman Pai announced via a statement that he was going to circulate soon an order to his colleagues approving the Sprint T-Mobile merger — this was before there was any conversation about a fourth carrier — and that it would be good for 5G deployment.""",Sprint,
"""So they get 9 million customers compared to Verizon’s 130 Sprint/T-Mobile’s 100 million and they could start to build a business using T Mobile’s network.""",Sprint,
"""So behavioral conditions are, for example, “T-Mobile must let Dish use its network to provide service.” A structural condition is “Okay, Sprint must spin off Boost, must sell Boost to Dish.”So that’s where, basically, you take a part of your business and you sell it to someone else or you give it to someone else.""",Sprint,
"""A behavioral condition is one where you’re saying, “Okay, company, you must be nice by doing X.” So the FCC decision yesterday is going to say something along these lines: “The new Sprint / T-Mobile promises to serve X number of rural people in five years and plans to deploy 5G in 97 percent of communities in five years or seven years.”That’s a behavioral condition where you’re depending on the company that’s merging to behave.""",Sprint,
"""So Sprint bought Nextel years back...Another wild success story of consolidation.A horrible lack of success, and, yes, Dish has the option to buy it.""",Sprint,
"""Now, my question is, if Sprint so desperately wants to get out of the market, why don’t they just sell their network to Dish?""",Sprint,
"""Why wouldn’t we want to strengthen T-Mobile by letting them run Sprint and getting Sprint spectrum and making them as big as AT&T?""",Sprint,
"""So I feel like I’m partly responsible.But when you have four, you had a situation where T-Mobile was not only competing with AT&T and Verizon and changing their behavior, but it was also competing with Sprint and Sprint with it for the low value customer.""",Sprint,
"""Once you shrink that to three evenly sized companies, the incentive to go after the low value customer goes away because you’ve gotten rid of Sprint, who is keeping your prices down.""",Sprint,
"""I think the better solution, the cleaner solution, is to have Sprint sell its assets.""",Sprint,
"""There may be other cable companies interested in buying Sprint’s assets.""",Sprint,
"""I just think, you know, if Sprint sells its assets to a company like Dish or a company like Charter or somebody else, then a network will definitely be run, and it will be run right away.""",Sprint,
"""T-Mobile is taking customers away mostly from Sprint but also from AT&T and Verizon.""",Sprint,
"""The only recent examples I could find were of Sprint reportedly throttling Skype in 2018, and Verizon throttling Santa Clara firefighters for what turned out to be going over their monthly data cap.""",Sprint,
"""The FCC issued an Order last Tuesday officially approving the T-Mobile and Sprint merger (Vol.""",Sprint,
"""Approval of the transaction is conditioned on T-Mobile and Sprint fulfilling the commitments they made in the deal, which include deploying 5G service to 97 percent of Americans within three years and to 99 percent of Americans within six years.""",Sprint,
"""T-Mobile issued a News Release last Thursday announcing that it, along with Sprint, had amended the merger agreement (Vol.""",Sprint,
"""The amendment was added due to Sprint’s declining financials over the past two years.""",Sprint,
"""All of the major cellular carriers are doing something similar in allowing some video to not count against the monthly data cap, but AT&T is the only one pushing their own video product.In November a large study of 100,000 cellphone users by Northeastern University and the University of Massachusetts showed that Sprint was throttling Skype.""",Sprint,
"""We can only speculate why Sprint would do this, but regardless of their motivation this is clearly a violation of net neutrality.This same study showed numerous incidents where all of the major cellular carriers throttled video services at times.""",Sprint,
"""This throttling wasn’t as widespread as Sprint’s throttling of Skype, but the carriers must have algorithms in their network that throttles specific video traffic when cell sites get busy.""",Sprint,
"""The Sprint/T-Mobile merger could threaten net neutrality and raise cell phone prices for low-income customers.""",Sprint,
"""Petition to Department of Justice:Please block the Sprint/T-Mobile merger.""",Sprint,
"""Now, there are only four nationwide wireless service providers, and they control 98.8% of the market, with Verizon and AT&T holding the lion’s share of customers.1Now, the third and fourth largest mobile phone operators in the country, T-Mobile and Sprint, want to merge.""",Sprint,
"""A merger between T-Mobile and Sprint will mean higher prices for everyone, especially low-income customers.Tell the DOJ: Block the Sprint/T-Mobile merger!This merger would remove Sprint, the cheapest provider, from the market.""",Sprint,
"""Currently, T-Mobile and Sprint compete fiercely for customers on the lower end of the wireless market, which means lower prices for the people who need them the most.But consolidating the wireless service market into three major players would mean higher prices for everyone.""",Sprint,
"""Stop the Sprint/T-Mobile merger!Finally, a merger between Sprint and T-Mobile presents a threat to net neutrality, especially as more and more people access the internet solely or primarily through their smartphone.As wireless companies become bigger with fewer competitors, they will have more and more resources and incentives to prioritize and speed up their own content, while slowing everybody else’s down.That’s why the Justice Department needs to hear from you.""",Sprint,
"""Tell the DOJ to block the Sprint/T-Mobile merger!""",Sprint,
"""BGR, “The nightmare Sprint-T-Mobile merger could be back on,” April 10, 2018.""",Sprint,
"""In a surprise move, Sprint is breaking with the rest of the wireless industry, telling regulators that it would not oppose strict net neutrality rules.The carrier told the Federal Communications Commission that aggressive moves to prevent it and other broadband companies from speeding up or slowing down certain Web sites wouldn't be all that bad.""",Sprint,
"""""Sprint does not believe that a light-touch application of Title II … would harm the continued investment in, and deployment of, mobile broadband services,"" Sprint wrote in a letter to the FCC, referring to a controversial piece of telecom law backed by President Obama and consumer groups as a bulwark against unfair discrimination versus online content companies.The carrier added: ""So long as the FCC continues to allow wireless carriers to manage our networks and differentiate our products, Sprint will continue to invest in data networks regardless of whether they are regulated by Title II, Section 706, or some other light touch regulatory regime.""",Sprint,
"""But Sprint's letter effectively sets the company apart from Verizon, AT&T and T-Mobile.""",Sprint,
"""But it's unlikely we'll see other carriers follow Sprint.RELATED: Everything you need to know about net neutrality for your smartphoneThe most important news stories of the day, curated by Post editors and delivered every morning.By signing up you agree to our Terms of Use and Privacy PolicyThe most important news stories of the day, curated by Post editors and delivered every morning.By signing up you agree to our Terms of Use and Privacy Policy""",Sprint,
"""
Tyler Hersko

							Jun 4, 2020 9:05 pm						
Federal Communications Commission Chairman Ajit Pai at an FCC meeting in 2017Jacquelyn Martin/AP/ShutterstockThree senators have accused AT&T of ignoring net neutrality principles by not counting the use of its new HBO Max streaming service against its customers’ data caps.""",AT&T,
"""AT&T data customers who use competing streamers, such as Netflix and Disney+, will have that usage counted against their data caps.Democratic senators Edward Markey, Richard Blumenthal, and Ron Wyden published a letter to AT&T CEO Randall Stephenson regarding the telecom giant’s decision on Thursday.""",AT&T,
"""The move favors AT&T customers who use its own streaming service, which would’ve been illegal under the net neutrality rules that the Ajit Pai-led Federal Communications Commission repealed in 2018.For example, an AT&T customer with a one gigabyte data plan could stream as much HBO Max as they’d like without it contributing to their data cap.""",AT&T,
"""Meanwhile, AT&T customers with unlimited data plans will not be subject to throttling if they hit their “soft” data caps by streaming a large amount of HBO Max.""",AT&T,
"""An unnamed AT&T executive told the publication that HBO Max was using AT&T’s “sponsored data” program, which allows companies to pay AT&T to excuse their services from AT&T’s data caps.""",AT&T,
