Device neutrality: Similarly neutrality principles are codified ex-ante and avail judicial remedies.,NET_NEUTRAL,NEUTRAL
Device vendors can establish policies for managing applications but they too must be applied neutrally.,NET_NEUTRAL,NEUTRAL
An unsuccessful bill to enforce network and device neutrality was introduced in Italy in 2015 by Hon.,NET_NEUTRAL,POSITIVE
Discrimination by protocol is the favouring or blocking information based on aspects of the communications protocol that the computers are using to communicate.,BLOCKING,NEUTRAL
Discrimination by protocol is the favouring or blocking information based on aspects of the communications protocol that the computers are using to communicate.,SHAPING,NEUTRAL
During the 1990s creating a non-neutral Internet was technically infeasible.,NET_NEUTRAL,NEUTRAL
Some also thought that Orange's rival ISP Free throttled YouTube traffic.,SHAPING,POSITIVE
Proponents of NetNeutrality argue that without new regulations Internet service providers would be able to profit from and favor their own private protocols over others.,NET_NEUTRAL,POSITIVE
"Comcast denied that this infringed on NetNeutrality principles since ""it runs its Xfinity for Xbox service on its own private Internet protocol network"".",NET_NEUTRAL,POSITIVE
There is disagreement about whether peering is a NetNeutrality issue.,NET_NEUTRAL,NEUTRAL
Pro-NetNeutrality arguments have also noted that regulations are also necessary due to research that has shown low-tolerance to slow-loading content providers.,NET_NEUTRAL,POSITIVE
"Legal enforcement of NetNeutrality principles takes a variety of forms from provisions that outlaw anti-competitive blocking and ""throttling"" of Internet services all the way to legal enforcement that prevents companies from subsidizing Internet use on particular sites.",BLOCKING,NEGATIVE
"Legal enforcement of NetNeutrality principles takes a variety of forms from provisions that outlaw anti-competitive blocking and ""throttling"" of Internet services all the way to legal enforcement that prevents companies from subsidizing Internet use on particular sites.",SHAPING,NEGATIVE
Contrary to popular rhetoric and statements by various individuals involved in the ongoing academic debate research suggests that a single policy instrument (such as a no-blocking policy or a quality of service tiering policy) cannot achieve the range of valued political and economic objectives central to the debate.,BLOCKING,NEGATIVE
Governments of countries which comment on NetNeutrality usually support the concept.,NET_NEUTRAL,POSITIVE
NetNeutrality in the United States has been a point of conflict between network users and service providers since the 1990s.,NET_NEUTRAL,NEUTRAL
Much of the conflict over NetNeutrality arises from how Internet services are classified by the FCC (FCC) under authority of the Communications Act of 1934.,NET_NEUTRAL,NEUTRAL
Through 2017 the FCC has generally been favorable towards NetNeutrality treating ISPs under TitleII common carrier.,NET_NEUTRAL,POSITIVE
With the onset of the Presidency of Donald Trump in 2017 and the appointment of Ajit Pai an opponent of NetNeutrality to the chairman of the FCC the FCC has reversed many previous NetNeutrality rulings and reclassified Internet services as Title I information services.,FCC_REPEAL,NEUTRAL
The FCC's decisions have been a matter of several ongoing legal challenges by both states supporting NetNeutrality and ISPs challenging it.,FCC_REPEAL,NEUTRAL
The United States Congress has attempted to pass legislation supporting NetNeutrality but have failed to gain sufficient support.,NET_NEUTRAL,POSITIVE
Individual states have been trying to pass legislation to make NetNeutrality a requirement within their state overriding the FCC's decision .,NET_NEUTRAL,POSITIVE
California has successfully passed its own NetNeutrality act which the United States Department of Justice is challenging on a legal basis.,NET_NEUTRAL,POSITIVE
NetNeutrality in Canada is a debated issue in that nation but not to the degree of partisanship in other nations such as the United States in part because of its federal regulatory structure and pre-existing supportive laws that were enacted decades before the debate arose.,NET_NEUTRAL,NEUTRAL
In Canada Internet service providers (ISPs) generally provide Internet service in a neutral manner.,NET_NEUTRAL,POSITIVE
In the year 2018 the Indian Government unanimously approved new regulations supporting NetNeutrality.,NET_NEUTRAL,POSITIVE
"The regulations are considered to be the ""world's strongest"" NetNeutrality rules guaranteeing free and OpenInternet for nearly half a billion people and are expected to help the culture of startups and innovation.",NET_NEUTRAL,POSITIVE
Proponents of NetNeutrality regulations include consumer advocates human rights organizations such as Article 19 online companies and some technology companies.,NET_NEUTRAL,POSITIVE
Many major Internet application companies are advocates of neutrality.,NET_NEUTRAL,POSITIVE
Yahoo! Vonage eBay Amazon IAC/InterActiveCorp Microsoft Reddit Twitter Tumblr Etsy Daily Kos Greenpeace along with many other companies and organizations have also taken a stance in support of NetNeutrality.,NET_NEUTRAL,POSITIVE
Cogent Communications an international Internet service provider has made an announcement in favor of certain NetNeutrality policies.,NET_NEUTRAL,POSITIVE
However Google's support of NetNeutrality was called into question in 2014.,NET_NEUTRAL,NEGATIVE
Several civil rights groups such as the ACLU the Electronic Frontier Foundation Free Press and Fight for the Future support NetNeutrality.,NET_NEUTRAL,POSITIVE
Individuals who support NetNeutrality include World Wide Web inventor Tim Berners-Lee Vinton Cerf Lawrence Lessig Robert W. McChesney Steve Wozniak Susan P. Crawford Marvin Ammori Ben Scott David Reed and former U.S. President Barack Obama.,NET_NEUTRAL,POSITIVE
On 10 November 2014 Obama recommended that the FCC reclassify broadband Internet service as a telecommunications service in order to preserve NetNeutrality.,NET_NEUTRAL,POSITIVE
"On 12 November 2014 AT&T stopped build-out of their fiber network until it has ""solid NetNeutrality rules to follow"".",NET_NEUTRAL,NEUTRAL
Supporters of NetNeutrality in the United States want to designate cable companies as common carriers which would require them to allow Internet service providers (ISPs) free access to cable lines the same model used for dial-up Internet.,NET_NEUTRAL,NEUTRAL
Common carrier status would give the FCC the power to enforce NetNeutrality rules.,NET_NEUTRAL,NEUTRAL
According to SaveTheInternet.com these companies want to charge content providers who require guaranteed speedy data delivery – to create advantages for their own search engines Internet phone services and streaming video services – and slowing access or blocking access to those of competitors.,SHAPING,POSITIVE
Proponents of NetNeutrality argue that a neutral net will foster free speech and lead to further democratic participation on the Internet.,NET_NEUTRAL,POSITIVE
"He calls NetNeutrality the ""First Amendment issue of our time"".",NET_NEUTRAL,NEUTRAL
The past two decades has been an on going battle of ensuring that all people and websites have equal access to an unrestricted platform regardless of their ability to pay proponents of NetNeutrality wish to prevent the need to pay for speech and the further centralization of media power.,NET_NEUTRAL,POSITIVE
Lawrence Lessig and Robert W. McChesney argue that NetNeutrality ensures that the Internet remains a free and open technology fostering democratic communication.,NET_NEUTRAL,NEUTRAL
Proponents of NetNeutrality invoke the human psychological process of adaptation where when people get used to something better they would not ever want to go back to something worse.,NET_NEUTRAL,POSITIVE
Video providers Netflix and Vimeo in their comments to FCC in favor of NetNeutrality use the research of S.S. Krishnan and Ramesh Sitaraman that provides the first quantitative evidence of adaptation to speed among online video users.,NET_NEUTRAL,POSITIVE
NetNeutrality advocates argue that allowing cable companies the right to demand a toll to guarantee quality or premium delivery would create an exploitative business model based on the ISPs position as gatekeepers.,SHAPING,NEGATIVE
Advocates warn that by charging websites for access network owners may be able to block competitor Web sites and services as well as refuse access to those unable to pay.,BLOCKING,NEGATIVE
Proponents of NetNeutrality argue that allowing for preferential treatment of Internet traffic or tiered service would put newer online companies at a disadvantage and slow innovation in online services.,SHAPING,NEGATIVE
Tim Wu argues that without NetNeutrality the Internet will undergo a transformation from a market ruled by innovation to one ruled by deal-making.,NET_NEUTRAL,POSITIVE
SaveTheInternet.com argues that NetNeutrality puts everyone on equal terms which helps drive innovation.,NET_NEUTRAL,POSITIVE
Lawrence Lessig and Robert W. McChesney argue that eliminating NetNeutrality would lead to the Internet resembling the world of cable TV so that access to and distribution of content would be managed by a handful of massive near monopolistic companies though there are multiple service providers in each region.,NET_NEUTRAL,POSITIVE
This was possible because the protections of NetNeutrality ensured limited control by owners of the networks maximal competition in this space and permitted innovators from outside access to the network.,NET_NEUTRAL,NEUTRAL
